 ====== Qdyn =====

 ### Reading input ###
 RUN: REAL TIME PROPAGATION
 Time step:   1.00000 a.u.
 Number of steps:    10000
 Total time:   10000.00 a.u.
 Grid size in x:   256
 Number of dimensions: 1
 Number of steps:        1
 xmin, xmax:  -2.0000 15.0000
 Potential: provided in file
 nstates:  2
Norm conservation threshold (norm_thresh) set to     0.10000000
 Field: ON
 WARNING! Field was not tested and is not fully implemented
 |E(t)| = 0.05*exp(-(t-3000.5)**2/(2*785.468**2))*(cos(0.164489*t)-sin(0.164489*t)*(t-3000.5)/(785.468**2*0.164489))                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
 Printing WF: ON

 ### Initialization ###
 Diabatic electronic Hamiltonian (H_el) read from files (H.i.j.dat)
 * <psi_1|H_el|psi_1> = read from file
 * <psi_1|H_el|psi_2> = 0
 * <psi_2|H_el|psi_1> = 0
 * <psi_2|H_el|psi_2> = read from file
 Adiabatic energies and transformation matrix U calculated.
  **** Inverse matrix must be added!!! Current transformation is not probabaly correct.
 Time-dependent problem, exp(H_el) will be built every time step.
 Parsing field
 Reading dipole couplings (file names expected to be dipole_coup.i.j.dat)
 * <psi_1|mu|psi_1> = 0
 * <psi_1|mu|psi_2> = read from file
 * <psi_2|mu|psi_1> = read from file
 * <psi_2|mu|psi_2> = 0
 Generating initial gaussian wave packet.
 initial state =   1
 x0 =    0.05283
 xsigma =    0.24949
 px0 =    0.00000
 norm =    1.00000
 Outputing diabatic WF to file wf1d.1.out                                        
 Outputing adiabatic WF to file wf1d_ad.1.out                                     
 Outputing diabatic WF to file wf1d.2.out                                        
 Outputing adiabatic WF to file wf1d_ad.2.out                                     
Field outputed to file: field.dat                                         
 Diabatic populations outputed to file: pop_diab.dat
 Adiabatic populations outputed to file: pop_ad.dat


 ### Propagation ###

     2.0 a.u.; E=   0.001287118 a.u.; norm=1.0000000
  8252.0 a.u.; E=   0.149470974 a.u.; norm=1.0000000
  8254.0 a.u.; E=   0.149470975 a.u.; norm=1.0000000
  8256.0 a.u.; E=   0.149470976 a.u.; norm=1.0000000
  8258.0 a.u.; E=   0.149470978 a.u.; norm=1.0000000
  8260.0 a.u.; E=   0.149470979 a.u.; norm=1.0000000
  8262.0 a.u.; E=   0.149470980 a.u.; norm=1.0000000
  8264.0 a.u.; E=   0.149470981 a.u.; norm=1.0000000
  8266.0 a.u.; E=   0.149470983 a.u.; norm=1.0000000
  8268.0 a.u.; E=   0.149470984 a.u.; norm=1.0000000
  8270.0 a.u.; E=   0.149470985 a.u.; norm=1.0000000
  8272.0 a.u.; E=   0.149470986 a.u.; norm=1.0000000
  8274.0 a.u.; E=   0.149470987 a.u.; norm=1.0000000
  8276.0 a.u.; E=   0.149470989 a.u.; norm=1.0000000
  8278.0 a.u.; E=   0.149470990 a.u.; norm=1.0000000
  8280.0 a.u.; E=   0.149470991 a.u.; norm=1.0000000
  8282.0 a.u.; E=   0.149470992 a.u.; norm=1.0000000
  8284.0 a.u.; E=   0.149470993 a.u.; norm=1.0000000
  8286.0 a.u.; E=   0.149470995 a.u.; norm=1.0000000
  8288.0 a.u.; E=   0.149470996 a.u.; norm=1.0000000
  8290.0 a.u.; E=   0.149470997 a.u.; norm=1.0000000
  8292.0 a.u.; E=   0.149470998 a.u.; norm=1.0000000
  8294.0 a.u.; E=   0.149470999 a.u.; norm=1.0000000
  8296.0 a.u.; E=   0.149471000 a.u.; norm=1.0000000
  8298.0 a.u.; E=   0.149471001 a.u.; norm=1.0000000
  8300.0 a.u.; E=   0.149471003 a.u.; norm=1.0000000
  8302.0 a.u.; E=   0.149471004 a.u.; norm=1.0000000
  8304.0 a.u.; E=   0.149471005 a.u.; norm=1.0000000
  8306.0 a.u.; E=   0.149471006 a.u.; norm=1.0000000
  8308.0 a.u.; E=   0.149471007 a.u.; norm=1.0000000
  8310.0 a.u.; E=   0.149471008 a.u.; norm=1.0000000
  8312.0 a.u.; E=   0.149471009 a.u.; norm=1.0000000
  8314.0 a.u.; E=   0.149471010 a.u.; norm=1.0000000
  8316.0 a.u.; E=   0.149471011 a.u.; norm=1.0000000
  8318.0 a.u.; E=   0.149471012 a.u.; norm=1.0000000
  8320.0 a.u.; E=   0.149471013 a.u.; norm=1.0000000
  8322.0 a.u.; E=   0.149471014 a.u.; norm=1.0000000
  8324.0 a.u.; E=   0.149471015 a.u.; norm=1.0000000
  8326.0 a.u.; E=   0.149471017 a.u.; norm=1.0000000
  8328.0 a.u.; E=   0.149471018 a.u.; norm=1.0000000
  8330.0 a.u.; E=   0.149471019 a.u.; norm=1.0000000
  8332.0 a.u.; E=   0.149471020 a.u.; norm=1.0000000
  8334.0 a.u.; E=   0.149471021 a.u.; norm=1.0000000
  8336.0 a.u.; E=   0.149471022 a.u.; norm=1.0000000
  8338.0 a.u.; E=   0.149471023 a.u.; norm=1.0000000
  8340.0 a.u.; E=   0.149471024 a.u.; norm=1.0000000
  8342.0 a.u.; E=   0.149471025 a.u.; norm=1.0000000
  8344.0 a.u.; E=   0.149471026 a.u.; norm=1.0000000
  8346.0 a.u.; E=   0.149471027 a.u.; norm=1.0000000
  8348.0 a.u.; E=   0.149471028 a.u.; norm=1.0000000
  8350.0 a.u.; E=   0.149471029 a.u.; norm=1.0000000
  8352.0 a.u.; E=   0.149471030 a.u.; norm=1.0000000
  8354.0 a.u.; E=   0.149471030 a.u.; norm=1.0000000
  8356.0 a.u.; E=   0.149471031 a.u.; norm=1.0000000
  8358.0 a.u.; E=   0.149471032 a.u.; norm=1.0000000
  8360.0 a.u.; E=   0.149471033 a.u.; norm=1.0000000
  8362.0 a.u.; E=   0.149471034 a.u.; norm=1.0000000
  8364.0 a.u.; E=   0.149471035 a.u.; norm=1.0000000
  8366.0 a.u.; E=   0.149471036 a.u.; norm=1.0000000
  8368.0 a.u.; E=   0.149471037 a.u.; norm=1.0000000
  8370.0 a.u.; E=   0.149471038 a.u.; norm=1.0000000
  8372.0 a.u.; E=   0.149471039 a.u.; norm=1.0000000
  8374.0 a.u.; E=   0.149471040 a.u.; norm=1.0000000
  8376.0 a.u.; E=   0.149471041 a.u.; norm=1.0000000
  8378.0 a.u.; E=   0.149471042 a.u.; norm=1.0000000
  8380.0 a.u.; E=   0.149471042 a.u.; norm=1.0000000
  8382.0 a.u.; E=   0.149471043 a.u.; norm=1.0000000
  8384.0 a.u.; E=   0.149471044 a.u.; norm=1.0000000
  8386.0 a.u.; E=   0.149471045 a.u.; norm=1.0000000
  8388.0 a.u.; E=   0.149471046 a.u.; norm=1.0000000
  8390.0 a.u.; E=   0.149471047 a.u.; norm=1.0000000
  8392.0 a.u.; E=   0.149471048 a.u.; norm=1.0000000
  8394.0 a.u.; E=   0.149471049 a.u.; norm=1.0000000
  8396.0 a.u.; E=   0.149471049 a.u.; norm=1.0000000
  8398.0 a.u.; E=   0.149471050 a.u.; norm=1.0000000
  8400.0 a.u.; E=   0.149471051 a.u.; norm=1.0000000
  8402.0 a.u.; E=   0.149471052 a.u.; norm=1.0000000
  8404.0 a.u.; E=   0.149471053 a.u.; norm=1.0000000
  8406.0 a.u.; E=   0.149471053 a.u.; norm=1.0000000
  8408.0 a.u.; E=   0.149471054 a.u.; norm=1.0000000
  8410.0 a.u.; E=   0.149471055 a.u.; norm=1.0000000
  8412.0 a.u.; E=   0.149471056 a.u.; norm=1.0000000
  8414.0 a.u.; E=   0.149471057 a.u.; norm=1.0000000
  8416.0 a.u.; E=   0.149471058 a.u.; norm=1.0000000
  8418.0 a.u.; E=   0.149471058 a.u.; norm=1.0000000
  8420.0 a.u.; E=   0.149471059 a.u.; norm=1.0000000
  8422.0 a.u.; E=   0.149471060 a.u.; norm=1.0000000
  8424.0 a.u.; E=   0.149471061 a.u.; norm=1.0000000
  8426.0 a.u.; E=   0.149471061 a.u.; norm=1.0000000
  8428.0 a.u.; E=   0.149471062 a.u.; norm=1.0000000
  8430.0 a.u.; E=   0.149471063 a.u.; norm=1.0000000
  8432.0 a.u.; E=   0.149471064 a.u.; norm=1.0000000
  8434.0 a.u.; E=   0.149471064 a.u.; norm=1.0000000
  8436.0 a.u.; E=   0.149471065 a.u.; norm=1.0000000
  8438.0 a.u.; E=   0.149471066 a.u.; norm=1.0000000
  8440.0 a.u.; E=   0.149471067 a.u.; norm=1.0000000
  8442.0 a.u.; E=   0.149471067 a.u.; norm=1.0000000
  8444.0 a.u.; E=   0.149471068 a.u.; norm=1.0000000
  8446.0 a.u.; E=   0.149471069 a.u.; norm=1.0000000
  8448.0 a.u.; E=   0.149471069 a.u.; norm=1.0000000
  8450.0 a.u.; E=   0.149471070 a.u.; norm=1.0000000
  8452.0 a.u.; E=   0.149471071 a.u.; norm=1.0000000
  8454.0 a.u.; E=   0.149471072 a.u.; norm=1.0000000
  8456.0 a.u.; E=   0.149471072 a.u.; norm=1.0000000
  8458.0 a.u.; E=   0.149471073 a.u.; norm=1.0000000
  8460.0 a.u.; E=   0.149471074 a.u.; norm=1.0000000
  8462.0 a.u.; E=   0.149471074 a.u.; norm=1.0000000
  8464.0 a.u.; E=   0.149471075 a.u.; norm=1.0000000
  8466.0 a.u.; E=   0.149471076 a.u.; norm=1.0000000
  8468.0 a.u.; E=   0.149471076 a.u.; norm=1.0000000
  8470.0 a.u.; E=   0.149471077 a.u.; norm=1.0000000
  8472.0 a.u.; E=   0.149471078 a.u.; norm=1.0000000
  8474.0 a.u.; E=   0.149471078 a.u.; norm=1.0000000
  8476.0 a.u.; E=   0.149471079 a.u.; norm=1.0000000
  8478.0 a.u.; E=   0.149471080 a.u.; norm=1.0000000
  8480.0 a.u.; E=   0.149471080 a.u.; norm=1.0000000
  8482.0 a.u.; E=   0.149471081 a.u.; norm=1.0000000
  8484.0 a.u.; E=   0.149471081 a.u.; norm=1.0000000
  8486.0 a.u.; E=   0.149471082 a.u.; norm=1.0000000
  8488.0 a.u.; E=   0.149471083 a.u.; norm=1.0000000
  8490.0 a.u.; E=   0.149471083 a.u.; norm=1.0000000
  8492.0 a.u.; E=   0.149471084 a.u.; norm=1.0000000
  8494.0 a.u.; E=   0.149471084 a.u.; norm=1.0000000
  8496.0 a.u.; E=   0.149471085 a.u.; norm=1.0000000
  8498.0 a.u.; E=   0.149471086 a.u.; norm=1.0000000
  8500.0 a.u.; E=   0.149471086 a.u.; norm=1.0000000
  8502.0 a.u.; E=   0.149471087 a.u.; norm=1.0000000
  8504.0 a.u.; E=   0.149471087 a.u.; norm=1.0000000
  8506.0 a.u.; E=   0.149471088 a.u.; norm=1.0000000
  8508.0 a.u.; E=   0.149471089 a.u.; norm=1.0000000
  8510.0 a.u.; E=   0.149471089 a.u.; norm=1.0000000
  8512.0 a.u.; E=   0.149471090 a.u.; norm=1.0000000
  8514.0 a.u.; E=   0.149471090 a.u.; norm=1.0000000
  8516.0 a.u.; E=   0.149471091 a.u.; norm=1.0000000
  8518.0 a.u.; E=   0.149471091 a.u.; norm=1.0000000
  8520.0 a.u.; E=   0.149471092 a.u.; norm=1.0000000
  8522.0 a.u.; E=   0.149471092 a.u.; norm=1.0000000
  8524.0 a.u.; E=   0.149471093 a.u.; norm=1.0000000
  8526.0 a.u.; E=   0.149471094 a.u.; norm=1.0000000
  8528.0 a.u.; E=   0.149471094 a.u.; norm=1.0000000
  8530.0 a.u.; E=   0.149471095 a.u.; norm=1.0000000
  8532.0 a.u.; E=   0.149471095 a.u.; norm=1.0000000
  8534.0 a.u.; E=   0.149471096 a.u.; norm=1.0000000
  8536.0 a.u.; E=   0.149471096 a.u.; norm=1.0000000
  8538.0 a.u.; E=   0.149471097 a.u.; norm=1.0000000
  8540.0 a.u.; E=   0.149471097 a.u.; norm=1.0000000
  8542.0 a.u.; E=   0.149471098 a.u.; norm=1.0000000
  8544.0 a.u.; E=   0.149471098 a.u.; norm=1.0000000
  8546.0 a.u.; E=   0.149471099 a.u.; norm=1.0000000
  8548.0 a.u.; E=   0.149471099 a.u.; norm=1.0000000
  8550.0 a.u.; E=   0.149471100 a.u.; norm=1.0000000
  8552.0 a.u.; E=   0.149471100 a.u.; norm=1.0000000
  8554.0 a.u.; E=   0.149471101 a.u.; norm=1.0000000
  8556.0 a.u.; E=   0.149471101 a.u.; norm=1.0000000
  8558.0 a.u.; E=   0.149471101 a.u.; norm=1.0000000
  8560.0 a.u.; E=   0.149471102 a.u.; norm=1.0000000
  8562.0 a.u.; E=   0.149471102 a.u.; norm=1.0000000
  8564.0 a.u.; E=   0.149471103 a.u.; norm=1.0000000
  8566.0 a.u.; E=   0.149471103 a.u.; norm=1.0000000
  8568.0 a.u.; E=   0.149471104 a.u.; norm=1.0000000
  8570.0 a.u.; E=   0.149471104 a.u.; norm=1.0000000
  8572.0 a.u.; E=   0.149471105 a.u.; norm=1.0000000
  8574.0 a.u.; E=   0.149471105 a.u.; norm=1.0000000
  8576.0 a.u.; E=   0.149471105 a.u.; norm=1.0000000
  8578.0 a.u.; E=   0.149471106 a.u.; norm=1.0000000
  8580.0 a.u.; E=   0.149471106 a.u.; norm=1.0000000
  8582.0 a.u.; E=   0.149471107 a.u.; norm=1.0000000
  8584.0 a.u.; E=   0.149471107 a.u.; norm=1.0000000
  8586.0 a.u.; E=   0.149471108 a.u.; norm=1.0000000
  8588.0 a.u.; E=   0.149471108 a.u.; norm=1.0000000
  8590.0 a.u.; E=   0.149471108 a.u.; norm=1.0000000
  8592.0 a.u.; E=   0.149471109 a.u.; norm=1.0000000
  8594.0 a.u.; E=   0.149471109 a.u.; norm=1.0000000
  8596.0 a.u.; E=   0.149471110 a.u.; norm=1.0000000
  8598.0 a.u.; E=   0.149471110 a.u.; norm=1.0000000
  8600.0 a.u.; E=   0.149471110 a.u.; norm=1.0000000
  8602.0 a.u.; E=   0.149471111 a.u.; norm=1.0000000
  8604.0 a.u.; E=   0.149471111 a.u.; norm=1.0000000
  8606.0 a.u.; E=   0.149471112 a.u.; norm=1.0000000
  8608.0 a.u.; E=   0.149471112 a.u.; norm=1.0000000
  8610.0 a.u.; E=   0.149471112 a.u.; norm=1.0000000
  8612.0 a.u.; E=   0.149471113 a.u.; norm=1.0000000
  8614.0 a.u.; E=   0.149471113 a.u.; norm=1.0000000
  8616.0 a.u.; E=   0.149471113 a.u.; norm=1.0000000
  8618.0 a.u.; E=   0.149471114 a.u.; norm=1.0000000
  8620.0 a.u.; E=   0.149471114 a.u.; norm=1.0000000
  8622.0 a.u.; E=   0.149471114 a.u.; norm=1.0000000
  8624.0 a.u.; E=   0.149471115 a.u.; norm=1.0000000
  8626.0 a.u.; E=   0.149471115 a.u.; norm=1.0000000
  8628.0 a.u.; E=   0.149471116 a.u.; norm=1.0000000
  8630.0 a.u.; E=   0.149471116 a.u.; norm=1.0000000
  8632.0 a.u.; E=   0.149471116 a.u.; norm=1.0000000
  8634.0 a.u.; E=   0.149471117 a.u.; norm=1.0000000
  8636.0 a.u.; E=   0.149471117 a.u.; norm=1.0000000
  8638.0 a.u.; E=   0.149471117 a.u.; norm=1.0000000
  8640.0 a.u.; E=   0.149471118 a.u.; norm=1.0000000
  8642.0 a.u.; E=   0.149471118 a.u.; norm=1.0000000
  8644.0 a.u.; E=   0.149471118 a.u.; norm=1.0000000
  8646.0 a.u.; E=   0.149471118 a.u.; norm=1.0000000
  8648.0 a.u.; E=   0.149471119 a.u.; norm=1.0000000
  8650.0 a.u.; E=   0.149471119 a.u.; norm=1.0000000
  8652.0 a.u.; E=   0.149471119 a.u.; norm=1.0000000
  8654.0 a.u.; E=   0.149471120 a.u.; norm=1.0000000
  8656.0 a.u.; E=   0.149471120 a.u.; norm=1.0000000
  8658.0 a.u.; E=   0.149471120 a.u.; norm=1.0000000
  8660.0 a.u.; E=   0.149471121 a.u.; norm=1.0000000
  8662.0 a.u.; E=   0.149471121 a.u.; norm=1.0000000
  8664.0 a.u.; E=   0.149471121 a.u.; norm=1.0000000
  8666.0 a.u.; E=   0.149471122 a.u.; norm=1.0000000
  8668.0 a.u.; E=   0.149471122 a.u.; norm=1.0000000
  8670.0 a.u.; E=   0.149471122 a.u.; norm=1.0000000
  8672.0 a.u.; E=   0.149471122 a.u.; norm=1.0000000
  8674.0 a.u.; E=   0.149471123 a.u.; norm=1.0000000
  8676.0 a.u.; E=   0.149471123 a.u.; norm=1.0000000
  8678.0 a.u.; E=   0.149471123 a.u.; norm=1.0000000
  8680.0 a.u.; E=   0.149471123 a.u.; norm=1.0000000
  8682.0 a.u.; E=   0.149471124 a.u.; norm=1.0000000
  8684.0 a.u.; E=   0.149471124 a.u.; norm=1.0000000
  8686.0 a.u.; E=   0.149471124 a.u.; norm=1.0000000
  8688.0 a.u.; E=   0.149471125 a.u.; norm=1.0000000
  8690.0 a.u.; E=   0.149471125 a.u.; norm=1.0000000
  8692.0 a.u.; E=   0.149471125 a.u.; norm=1.0000000
  8694.0 a.u.; E=   0.149471125 a.u.; norm=1.0000000
  8696.0 a.u.; E=   0.149471126 a.u.; norm=1.0000000
  8698.0 a.u.; E=   0.149471126 a.u.; norm=1.0000000
  8700.0 a.u.; E=   0.149471126 a.u.; norm=1.0000000
  8702.0 a.u.; E=   0.149471126 a.u.; norm=1.0000000
  8704.0 a.u.; E=   0.149471127 a.u.; norm=1.0000000
  8706.0 a.u.; E=   0.149471127 a.u.; norm=1.0000000
  8708.0 a.u.; E=   0.149471127 a.u.; norm=1.0000000
  8710.0 a.u.; E=   0.149471127 a.u.; norm=1.0000000
  8712.0 a.u.; E=   0.149471128 a.u.; norm=1.0000000
  8714.0 a.u.; E=   0.149471128 a.u.; norm=1.0000000
  8716.0 a.u.; E=   0.149471128 a.u.; norm=1.0000000
  8718.0 a.u.; E=   0.149471128 a.u.; norm=1.0000000
  8720.0 a.u.; E=   0.149471128 a.u.; norm=1.0000000
  8722.0 a.u.; E=   0.149471129 a.u.; norm=1.0000000
  8724.0 a.u.; E=   0.149471129 a.u.; norm=1.0000000
  8726.0 a.u.; E=   0.149471129 a.u.; norm=1.0000000
  8728.0 a.u.; E=   0.149471129 a.u.; norm=1.0000000
  8730.0 a.u.; E=   0.149471130 a.u.; norm=1.0000000
  8732.0 a.u.; E=   0.149471130 a.u.; norm=1.0000000
  8734.0 a.u.; E=   0.149471130 a.u.; norm=1.0000000
  8736.0 a.u.; E=   0.149471130 a.u.; norm=1.0000000
  8738.0 a.u.; E=   0.149471130 a.u.; norm=1.0000000
  8740.0 a.u.; E=   0.149471131 a.u.; norm=1.0000000
  8742.0 a.u.; E=   0.149471131 a.u.; norm=1.0000000
  8744.0 a.u.; E=   0.149471131 a.u.; norm=1.0000000
  8746.0 a.u.; E=   0.149471131 a.u.; norm=1.0000000
  8748.0 a.u.; E=   0.149471131 a.u.; norm=1.0000000
  8750.0 a.u.; E=   0.149471132 a.u.; norm=1.0000000
  8752.0 a.u.; E=   0.149471132 a.u.; norm=1.0000000
  8754.0 a.u.; E=   0.149471132 a.u.; norm=1.0000000
  8756.0 a.u.; E=   0.149471132 a.u.; norm=1.0000000
  8758.0 a.u.; E=   0.149471132 a.u.; norm=1.0000000
  8760.0 a.u.; E=   0.149471133 a.u.; norm=1.0000000
  8762.0 a.u.; E=   0.149471133 a.u.; norm=1.0000000
  8764.0 a.u.; E=   0.149471133 a.u.; norm=1.0000000
  8766.0 a.u.; E=   0.149471133 a.u.; norm=1.0000000
  8768.0 a.u.; E=   0.149471133 a.u.; norm=1.0000000
  8770.0 a.u.; E=   0.149471133 a.u.; norm=1.0000000
  8772.0 a.u.; E=   0.149471134 a.u.; norm=1.0000000
  8774.0 a.u.; E=   0.149471134 a.u.; norm=1.0000000
  8776.0 a.u.; E=   0.149471134 a.u.; norm=1.0000000
  8778.0 a.u.; E=   0.149471134 a.u.; norm=1.0000000
  8780.0 a.u.; E=   0.149471134 a.u.; norm=1.0000000
  8782.0 a.u.; E=   0.149471135 a.u.; norm=1.0000000
  8784.0 a.u.; E=   0.149471135 a.u.; norm=1.0000000
  8786.0 a.u.; E=   0.149471135 a.u.; norm=1.0000000
  8788.0 a.u.; E=   0.149471135 a.u.; norm=1.0000000
  8790.0 a.u.; E=   0.149471135 a.u.; norm=1.0000000
  8792.0 a.u.; E=   0.149471135 a.u.; norm=1.0000000
  8794.0 a.u.; E=   0.149471136 a.u.; norm=1.0000000
  8796.0 a.u.; E=   0.149471136 a.u.; norm=1.0000000
  8798.0 a.u.; E=   0.149471136 a.u.; norm=1.0000000
  8800.0 a.u.; E=   0.149471136 a.u.; norm=1.0000000
  8802.0 a.u.; E=   0.149471136 a.u.; norm=1.0000000
  8804.0 a.u.; E=   0.149471136 a.u.; norm=1.0000000
  8806.0 a.u.; E=   0.149471136 a.u.; norm=1.0000000
  8808.0 a.u.; E=   0.149471137 a.u.; norm=1.0000000
  8810.0 a.u.; E=   0.149471137 a.u.; norm=1.0000000
  8812.0 a.u.; E=   0.149471137 a.u.; norm=1.0000000
  8814.0 a.u.; E=   0.149471137 a.u.; norm=1.0000000
  8816.0 a.u.; E=   0.149471137 a.u.; norm=1.0000000
  8818.0 a.u.; E=   0.149471137 a.u.; norm=1.0000000
  8820.0 a.u.; E=   0.149471137 a.u.; norm=1.0000000
  8822.0 a.u.; E=   0.149471138 a.u.; norm=1.0000000
  8824.0 a.u.; E=   0.149471138 a.u.; norm=1.0000000
  8826.0 a.u.; E=   0.149471138 a.u.; norm=1.0000000
  8828.0 a.u.; E=   0.149471138 a.u.; norm=1.0000000
  8830.0 a.u.; E=   0.149471138 a.u.; norm=1.0000000
  8832.0 a.u.; E=   0.149471138 a.u.; norm=1.0000000
  8834.0 a.u.; E=   0.149471138 a.u.; norm=1.0000000
  8836.0 a.u.; E=   0.149471139 a.u.; norm=1.0000000
  8838.0 a.u.; E=   0.149471139 a.u.; norm=1.0000000
  8840.0 a.u.; E=   0.149471139 a.u.; norm=1.0000000
  8842.0 a.u.; E=   0.149471139 a.u.; norm=1.0000000
  8844.0 a.u.; E=   0.149471139 a.u.; norm=1.0000000
  8846.0 a.u.; E=   0.149471139 a.u.; norm=1.0000000
  8848.0 a.u.; E=   0.149471139 a.u.; norm=1.0000000
  8850.0 a.u.; E=   0.149471139 a.u.; norm=1.0000000
  8852.0 a.u.; E=   0.149471140 a.u.; norm=1.0000000
  8854.0 a.u.; E=   0.149471140 a.u.; norm=1.0000000
  8856.0 a.u.; E=   0.149471140 a.u.; norm=1.0000000
  8858.0 a.u.; E=   0.149471140 a.u.; norm=1.0000000
  8860.0 a.u.; E=   0.149471140 a.u.; norm=1.0000000
  8862.0 a.u.; E=   0.149471140 a.u.; norm=1.0000000
  8864.0 a.u.; E=   0.149471140 a.u.; norm=1.0000000
  8866.0 a.u.; E=   0.149471140 a.u.; norm=1.0000000
  8868.0 a.u.; E=   0.149471141 a.u.; norm=1.0000000
  8870.0 a.u.; E=   0.149471141 a.u.; norm=1.0000000
  8872.0 a.u.; E=   0.149471141 a.u.; norm=1.0000000
  8874.0 a.u.; E=   0.149471141 a.u.; norm=1.0000000
  8876.0 a.u.; E=   0.149471141 a.u.; norm=1.0000000
  8878.0 a.u.; E=   0.149471141 a.u.; norm=1.0000000
  8880.0 a.u.; E=   0.149471141 a.u.; norm=1.0000000
  8882.0 a.u.; E=   0.149471141 a.u.; norm=1.0000000
  8884.0 a.u.; E=   0.149471141 a.u.; norm=1.0000000
  8886.0 a.u.; E=   0.149471142 a.u.; norm=1.0000000
  8888.0 a.u.; E=   0.149471142 a.u.; norm=1.0000000
  8890.0 a.u.; E=   0.149471142 a.u.; norm=1.0000000
  8892.0 a.u.; E=   0.149471142 a.u.; norm=1.0000000
  8894.0 a.u.; E=   0.149471142 a.u.; norm=1.0000000
  8896.0 a.u.; E=   0.149471142 a.u.; norm=1.0000000
  8898.0 a.u.; E=   0.149471142 a.u.; norm=1.0000000
  8900.0 a.u.; E=   0.149471142 a.u.; norm=1.0000000
  8902.0 a.u.; E=   0.149471142 a.u.; norm=1.0000000
  8904.0 a.u.; E=   0.149471142 a.u.; norm=1.0000000
  8906.0 a.u.; E=   0.149471143 a.u.; norm=1.0000000
  8908.0 a.u.; E=   0.149471143 a.u.; norm=1.0000000
  8910.0 a.u.; E=   0.149471143 a.u.; norm=1.0000000
  8912.0 a.u.; E=   0.149471143 a.u.; norm=1.0000000
  8914.0 a.u.; E=   0.149471143 a.u.; norm=1.0000000
  8916.0 a.u.; E=   0.149471143 a.u.; norm=1.0000000
  8918.0 a.u.; E=   0.149471143 a.u.; norm=1.0000000
  8920.0 a.u.; E=   0.149471143 a.u.; norm=1.0000000
  8922.0 a.u.; E=   0.149471143 a.u.; norm=1.0000000
  8924.0 a.u.; E=   0.149471143 a.u.; norm=1.0000000
  8926.0 a.u.; E=   0.149471143 a.u.; norm=1.0000000
  8928.0 a.u.; E=   0.149471144 a.u.; norm=1.0000000
  8930.0 a.u.; E=   0.149471144 a.u.; norm=1.0000000
  8932.0 a.u.; E=   0.149471144 a.u.; norm=1.0000000
  8934.0 a.u.; E=   0.149471144 a.u.; norm=1.0000000
  8936.0 a.u.; E=   0.149471144 a.u.; norm=1.0000000
  8938.0 a.u.; E=   0.149471144 a.u.; norm=1.0000000
  8940.0 a.u.; E=   0.149471144 a.u.; norm=1.0000000
  8942.0 a.u.; E=   0.149471144 a.u.; norm=1.0000000
  8944.0 a.u.; E=   0.149471144 a.u.; norm=1.0000000
  8946.0 a.u.; E=   0.149471144 a.u.; norm=1.0000000
  8948.0 a.u.; E=   0.149471144 a.u.; norm=1.0000000
  8950.0 a.u.; E=   0.149471144 a.u.; norm=1.0000000
  8952.0 a.u.; E=   0.149471144 a.u.; norm=1.0000000
  8954.0 a.u.; E=   0.149471145 a.u.; norm=1.0000000
  8956.0 a.u.; E=   0.149471145 a.u.; norm=1.0000000
  8958.0 a.u.; E=   0.149471145 a.u.; norm=1.0000000
  8960.0 a.u.; E=   0.149471145 a.u.; norm=1.0000000
  8962.0 a.u.; E=   0.149471145 a.u.; norm=1.0000000
  8964.0 a.u.; E=   0.149471145 a.u.; norm=1.0000000
  8966.0 a.u.; E=   0.149471145 a.u.; norm=1.0000000
  8968.0 a.u.; E=   0.149471145 a.u.; norm=1.0000000
  8970.0 a.u.; E=   0.149471145 a.u.; norm=1.0000000
  8972.0 a.u.; E=   0.149471145 a.u.; norm=1.0000000
  8974.0 a.u.; E=   0.149471145 a.u.; norm=1.0000000
  8976.0 a.u.; E=   0.149471145 a.u.; norm=1.0000000
  8978.0 a.u.; E=   0.149471145 a.u.; norm=1.0000000
  8980.0 a.u.; E=   0.149471146 a.u.; norm=1.0000000
  8982.0 a.u.; E=   0.149471146 a.u.; norm=1.0000000
  8984.0 a.u.; E=   0.149471146 a.u.; norm=1.0000000
  8986.0 a.u.; E=   0.149471146 a.u.; norm=1.0000000
