 # x   S   grad_S
 # time      0.000 a.u.
   7.8826979472143046      -0.94905762492336498        0.0000000000000000     
   7.8900293255134253      -0.94905762492336498        0.0000000000000000     
   7.8973607038125460      -0.94905762492336498        0.0000000000000000     
   7.9046920821116666      -0.94905762492336498        0.0000000000000000     
   7.9120234604107873      -0.94905762492336498        0.0000000000000000     
   7.9193548387099080      -0.94905762492336498        0.0000000000000000     
   7.9266862170090286      -0.94905762492336498        0.0000000000000000     
   7.9340175953081493      -0.94905762492336498        0.0000000000000000     
   7.9413489736072700      -0.94905762492336498        0.0000000000000000     
   7.9486803519063907      -0.94905762492336498        0.0000000000000000     
   7.9560117302055113      -0.94905762492336498        0.0000000000000000     
   7.9633431085046320      -0.94905762492336498        0.0000000000000000     
   7.9706744868037527      -0.94905762492336498        0.0000000000000000     
   7.9780058651028734      -0.94905762492336498        0.0000000000000000     
   7.9853372434019940      -0.94905762492336498        0.0000000000000000     
   7.9926686217011147      -0.94905762492336498        0.0000000000000000     
   8.0000000000002345      -0.94905762492336498        0.0000000000000000     
 # time   3900.000 a.u.
  0.50000000000000000        0.0000000000000000        0.0000000000000000     
  0.50733137829912023        0.0000000000000000        0.0000000000000000     
  0.51466275659824046        0.0000000000000000        0.0000000000000000     
  0.52199413489736068        0.0000000000000000        0.0000000000000000     
  0.52932551319648091        0.0000000000000000        0.0000000000000000     
  0.53665689149560114        0.0000000000000000        0.0000000000000000     
  0.54398826979472137        0.0000000000000000        0.0000000000000000     
  0.55131964809384160        0.0000000000000000        0.0000000000000000     
  0.55865102639296182        0.0000000000000000        0.0000000000000000     
  0.56598240469208205        0.0000000000000000        0.0000000000000000     
  0.57331378299120228        0.0000000000000000        0.0000000000000000     
  0.58064516129032251        0.0000000000000000        0.0000000000000000     
  0.58797653958944274        0.0000000000000000        0.0000000000000000     
  0.59530791788856297        0.0000000000000000        0.0000000000000000     
  0.60263929618768319        0.0000000000000000        0.0000000000000000     
  0.60997067448680342        0.0000000000000000        0.0000000000000000     
  0.61730205278592365        0.0000000000000000        0.0000000000000000     
  0.62463343108504388        0.0000000000000000        0.0000000000000000     
  0.63196480938416411        0.0000000000000000        0.0000000000000000     
  0.63929618768328433        0.0000000000000000        0.0000000000000000     
  0.64662756598240456        0.0000000000000000        0.0000000000000000     
  0.65395894428152479        0.0000000000000000        0.0000000000000000     
  0.66129032258064502        0.0000000000000000        0.0000000000000000     
  0.66862170087976525        0.0000000000000000        0.0000000000000000     
  0.67595307917888547        0.0000000000000000        0.0000000000000000     
  0.68328445747800570        0.0000000000000000        0.0000000000000000     
  0.69061583577712593        0.0000000000000000        0.0000000000000000     
  0.69794721407624616        0.0000000000000000        0.0000000000000000     
  0.70527859237536639        0.0000000000000000        0.0000000000000000     
  0.71260997067448661        0.0000000000000000        0.0000000000000000     
  0.71994134897360684        0.0000000000000000        0.0000000000000000     
  0.72727272727272707        0.0000000000000000        0.0000000000000000     
  0.73460410557184730        0.0000000000000000        0.0000000000000000     
  0.74193548387096753        0.0000000000000000        0.0000000000000000     
  0.74926686217008776        0.0000000000000000        0.0000000000000000     
  0.75659824046920798        0.0000000000000000        0.0000000000000000     
  0.76392961876832821        0.0000000000000000        0.0000000000000000     
  0.77126099706744844        0.0000000000000000        0.0000000000000000     
  0.77859237536656867        0.0000000000000000        0.0000000000000000     
  0.78592375366568890        0.0000000000000000        0.0000000000000000     
  0.79325513196480912        0.0000000000000000        0.0000000000000000     
  0.80058651026392935        0.0000000000000000        0.0000000000000000     
  0.80791788856304958        0.0000000000000000        0.0000000000000000     
  0.81524926686216981        0.0000000000000000        0.0000000000000000     
  0.82258064516129004        0.0000000000000000        0.0000000000000000     
  0.82991202346041026        0.0000000000000000        0.0000000000000000     
  0.83724340175953049        0.0000000000000000        0.0000000000000000     
  0.84457478005865072        0.0000000000000000        0.0000000000000000     
  0.85190615835777095        0.0000000000000000        0.0000000000000000     
  0.85923753665689118        0.0000000000000000        0.0000000000000000     
  0.86656891495601140        0.0000000000000000        0.0000000000000000     
  0.87390029325513163        0.0000000000000000        0.0000000000000000     
  0.88123167155425186        0.0000000000000000        0.0000000000000000     
  0.88856304985337209        0.0000000000000000        0.0000000000000000     
  0.89589442815249232        0.0000000000000000        0.0000000000000000     
  0.90322580645161255        0.0000000000000000        0.0000000000000000     
  0.91055718475073277        0.0000000000000000        0.0000000000000000     
  0.91788856304985300        0.0000000000000000        0.0000000000000000     
  0.92521994134897323        0.0000000000000000        0.0000000000000000     
  0.93255131964809346        0.0000000000000000        0.0000000000000000     
  0.93988269794721369        0.0000000000000000        0.0000000000000000     
  0.94721407624633391        0.0000000000000000        0.0000000000000000     
  0.95454545454545414        0.0000000000000000        0.0000000000000000     
  0.96187683284457437        0.0000000000000000        0.0000000000000000     
  0.96920821114369460        0.0000000000000000        0.0000000000000000     
  0.97653958944281483        0.0000000000000000        0.0000000000000000     
  0.98387096774193505        0.0000000000000000        0.0000000000000000     
  0.99120234604105528        0.0000000000000000        0.0000000000000000     
  0.99853372434017551        0.0000000000000000        0.0000000000000000     
   1.0058651026392957        0.0000000000000000        0.0000000000000000     
   1.0131964809384160        0.0000000000000000        0.0000000000000000     
   1.0205278592375362        0.0000000000000000        0.0000000000000000     
   1.0278592375366564        0.0000000000000000        0.0000000000000000     
   1.0351906158357767        0.0000000000000000        0.0000000000000000     
   1.0425219941348969        0.0000000000000000        0.0000000000000000     
   1.0498533724340171        0.0000000000000000        0.0000000000000000     
   1.0571847507331373        0.0000000000000000        0.0000000000000000     
   1.0645161290322576        0.0000000000000000        0.0000000000000000     
   1.0718475073313778        0.0000000000000000        0.0000000000000000     
   1.0791788856304980        0.0000000000000000        0.0000000000000000     
   1.0865102639296182        0.0000000000000000        0.0000000000000000     
   1.0938416422287385        0.0000000000000000        0.0000000000000000     
   1.1011730205278587        0.0000000000000000        0.0000000000000000     
   1.1085043988269789        0.0000000000000000        0.0000000000000000     
   1.1158357771260992        0.0000000000000000        0.0000000000000000     
   1.1231671554252194        0.0000000000000000        0.0000000000000000     
   1.1304985337243396        8.4148232437297418E-004  0.11477818904447368     
   1.1378299120234598       -3.0822923316129597E-004 -0.15682065644767443     
